Model,Loss,Accuracy,Number of instances in dataset
All,0.4233,0.8266,4083
Hip,0.3611,0.8361,338
Leg,0.3344,0.8956,2273
Hand,0.6461,0.6204,1538
Shoulder,0.331,0.8846,349
Mixed,0.5342,0.7349,389
All_balanced,0.8668,0.5625,1434
